user_id,spending_cluster,cluster_name
USR_0084,5,cluster_5_housing_daily$462
USR_0085,1,cluster_1_housing_daily$265
USR_0086,2,cluster_2_housing_daily$212
USR_0087,3,cluster_3_travel_daily$927
USR_0088,4,cluster_4_housing_daily$311
USR_0089,3,cluster_3_travel_daily$927
USR_0090,3,cluster_3_travel_daily$927
USR_0091,5,cluster_5_housing_daily$462
USR_0092,0,cluster_0_travel_daily$1071
USR_0093,5,cluster_5_housing_daily$462
USR_0094,3,cluster_3_travel_daily$927
USR_0095,1,cluster_1_housing_daily$265
USR_0096,5,cluster_5_housing_daily$462
USR_0097,5,cluster_5_housing_daily$462
USR_0098,3,cluster_3_travel_daily$927
USR_0099,1,cluster_1_housing_daily$265
USR_0100,5,cluster_5_housing_daily$462
USR_0101,3,cluster_3_travel_daily$927
USR_0102,1,cluster_1_housing_daily$265
USR_0103,5,cluster_5_housing_daily$462
USR_0104,1,cluster_1_housing_daily$265
USR_0105,3,cluster_3_travel_daily$927
USR_0106,3,cluster_3_travel_daily$927
USR_0107,5,cluster_5_housing_daily$462
USR_0108,5,cluster_5_housing_daily$462
USR_0109,3,cluster_3_travel_daily$927
USR_0110,2,cluster_2_housing_daily$212
USR_0111,5,cluster_5_housing_daily$462
USR_0112,5,cluster_5_housing_daily$462
USR_0113,1,cluster_1_housing_daily$265
USR_0114,1,cluster_1_housing_daily$265
USR_0115,3,cluster_3_travel_daily$927
USR_0116,5,cluster_5_housing_daily$462
USR_0117,2,cluster_2_housing_daily$212
USR_0118,3,cluster_3_travel_daily$927
USR_0119,3,cluster_3_travel_daily$927
USR_0120,5,cluster_5_housing_daily$462
USR_0121,3,cluster_3_travel_daily$927
USR_0122,1,cluster_1_housing_daily$265
USR_0123,1,cluster_1_housing_daily$265
USR_0124,2,cluster_2_housing_daily$212
USR_0125,2,cluster_2_housing_daily$212
USR_0126,5,cluster_5_housing_daily$462
USR_0127,1,cluster_1_housing_daily$265
USR_0128,5,cluster_5_housing_daily$462
USR_0129,1,cluster_1_housing_daily$265
USR_0130,3,cluster_3_travel_daily$927
USR_0131,5,cluster_5_housing_daily$462
USR_0132,3,cluster_3_travel_daily$927
USR_0133,3,cluster_3_travel_daily$927
USR_0134,3,cluster_3_travel_daily$927
USR_0135,4,cluster_4_housing_daily$311
USR_0136,5,cluster_5_housing_daily$462
USR_0137,4,cluster_4_housing_daily$311
USR_0138,4,cluster_4_housing_daily$311
USR_0139,3,cluster_3_travel_daily$927
USR_0140,5,cluster_5_housing_daily$462
USR_0141,1,cluster_1_housing_daily$265
USR_0142,1,cluster_1_housing_daily$265
USR_0143,5,cluster_5_housing_daily$462
USR_0144,3,cluster_3_travel_daily$927
USR_0145,5,cluster_5_housing_daily$462
USR_0146,1,cluster_1_housing_daily$265
USR_0147,5,cluster_5_housing_daily$462
USR_0148,5,cluster_5_housing_daily$462
USR_0149,1,cluster_1_housing_daily$265
USR_0150,4,cluster_4_housing_daily$311
USR_0151,5,cluster_5_housing_daily$462
USR_0152,3,cluster_3_travel_daily$927
USR_0153,3,cluster_3_travel_daily$927
USR_0154,4,cluster_4_housing_daily$311
USR_0155,5,cluster_5_housing_daily$462
USR_0156,3,cluster_3_travel_daily$927
USR_0157,5,cluster_5_housing_daily$462
USR_0158,5,cluster_5_housing_daily$462
USR_0159,3,cluster_3_travel_daily$927
USR_0160,3,cluster_3_travel_daily$927
USR_0161,3,cluster_3_travel_daily$927
USR_0162,3,cluster_3_travel_daily$927
USR_0163,3,cluster_3_travel_daily$927
USR_0164,1,cluster_1_housing_daily$265
USR_0165,3,cluster_3_travel_daily$927
USR_0166,4,cluster_4_housing_daily$311
USR_0167,5,cluster_5_housing_daily$462
USR_0168,5,cluster_5_housing_daily$462
USR_0169,4,cluster_4_housing_daily$311
USR_0170,5,cluster_5_housing_daily$462
USR_0171,4,cluster_4_housing_daily$311
USR_0172,3,cluster_3_travel_daily$927
USR_0173,5,cluster_5_housing_daily$462
USR_0174,5,cluster_5_housing_daily$462
USR_0175,3,cluster_3_travel_daily$927
USR_0176,5,cluster_5_housing_daily$462
USR_0177,4,cluster_4_housing_daily$311
USR_0178,3,cluster_3_travel_daily$927
USR_0179,3,cluster_3_travel_daily$927
USR_0180,2,cluster_2_housing_daily$212
USR_0181,2,cluster_2_housing_daily$212
USR_0182,3,cluster_3_travel_daily$927
USR_0183,2,cluster_2_housing_daily$212
USR_0184,2,cluster_2_housing_daily$212
USR_0185,4,cluster_4_housing_daily$311
USR_0186,3,cluster_3_travel_daily$927
USR_0187,5,cluster_5_housing_daily$462
USR_0188,5,cluster_5_housing_daily$462
USR_0189,2,cluster_2_housing_daily$212
USR_0190,5,cluster_5_housing_daily$462
USR_0191,1,cluster_1_housing_daily$265
USR_0192,1,cluster_1_housing_daily$265
USR_0193,5,cluster_5_housing_daily$462
USR_0194,1,cluster_1_housing_daily$265
USR_0195,5,cluster_5_housing_daily$462
USR_0196,2,cluster_2_housing_daily$212
USR_0197,5,cluster_5_housing_daily$462
USR_0198,5,cluster_5_housing_daily$462
USR_0199,5,cluster_5_housing_daily$462
USR_0200,3,cluster_3_travel_daily$927
USR_0201,2,cluster_2_housing_daily$212
USR_0202,3,cluster_3_travel_daily$927
USR_0203,2,cluster_2_housing_daily$212
USR_0204,5,cluster_5_housing_daily$462
USR_0205,5,cluster_5_housing_daily$462
USR_0206,0,cluster_0_travel_daily$1071
USR_0207,4,cluster_4_housing_daily$311
USR_0208,3,cluster_3_travel_daily$927
USR_0209,3,cluster_3_travel_daily$927
USR_0210,2,cluster_2_housing_daily$212
USR_0211,3,cluster_3_travel_daily$927
USR_0212,5,cluster_5_housing_daily$462
USR_0213,3,cluster_3_travel_daily$927
USR_0214,2,cluster_2_housing_daily$212
USR_0215,5,cluster_5_housing_daily$462
USR_0216,2,cluster_2_housing_daily$212
USR_0217,3,cluster_3_travel_daily$927
USR_0218,5,cluster_5_housing_daily$462
USR_0219,5,cluster_5_housing_daily$462
USR_0220,2,cluster_2_housing_daily$212
USR_0221,5,cluster_5_housing_daily$462
USR_0222,3,cluster_3_travel_daily$927
USR_0223,3,cluster_3_travel_daily$927
USR_0224,5,cluster_5_housing_daily$462
USR_0225,5,cluster_5_housing_daily$462
USR_0226,2,cluster_2_housing_daily$212
USR_0227,4,cluster_4_housing_daily$311
USR_0228,5,cluster_5_housing_daily$462
USR_0229,1,cluster_1_housing_daily$265
USR_0230,3,cluster_3_travel_daily$927
USR_0231,5,cluster_5_housing_daily$462
USR_0232,1,cluster_1_housing_daily$265
USR_0233,2,cluster_2_housing_daily$212
USR_0234,5,cluster_5_housing_daily$462
USR_0235,2,cluster_2_housing_daily$212
USR_0236,3,cluster_3_travel_daily$927
USR_0237,0,cluster_0_travel_daily$1071
USR_0238,1,cluster_1_housing_daily$265
USR_0239,3,cluster_3_travel_daily$927
USR_0240,3,cluster_3_travel_daily$927
USR_0241,5,cluster_5_housing_daily$462
USR_0242,2,cluster_2_housing_daily$212
USR_0243,4,cluster_4_housing_daily$311
USR_0244,2,cluster_2_housing_daily$212
USR_0245,3,cluster_3_travel_daily$927
USR_0246,1,cluster_1_housing_daily$265
USR_0247,5,cluster_5_housing_daily$462
USR_0248,3,cluster_3_travel_daily$927
USR_0249,4,cluster_4_housing_daily$311
USR_0250,4,cluster_4_housing_daily$311
USR_0251,3,cluster_3_travel_daily$927
USR_0252,3,cluster_3_travel_daily$927
USR_0253,2,cluster_2_housing_daily$212
USR_0254,2,cluster_2_housing_daily$212
USR_0255,2,cluster_2_housing_daily$212
USR_0256,0,cluster_0_travel_daily$1071
USR_0257,3,cluster_3_travel_daily$927
USR_0258,5,cluster_5_housing_daily$462
USR_0259,2,cluster_2_housing_daily$212
USR_0260,4,cluster_4_housing_daily$311
USR_0261,5,cluster_5_housing_daily$462
USR_0262,5,cluster_5_housing_daily$462
USR_0263,3,cluster_3_travel_daily$927
USR_0264,3,cluster_3_travel_daily$927
USR_0265,4,cluster_4_housing_daily$311
USR_0266,1,cluster_1_housing_daily$265
USR_0267,5,cluster_5_housing_daily$462
USR_0268,3,cluster_3_travel_daily$927
USR_0269,3,cluster_3_travel_daily$927
USR_0270,5,cluster_5_housing_daily$462
USR_0271,4,cluster_4_housing_daily$311
USR_0272,4,cluster_4_housing_daily$311
USR_0273,3,cluster_3_travel_daily$927
USR_0274,5,cluster_5_housing_daily$462
USR_0275,1,cluster_1_housing_daily$265
USR_0276,5,cluster_5_housing_daily$462
USR_0277,2,cluster_2_housing_daily$212
USR_0278,1,cluster_1_housing_daily$265
USR_0279,5,cluster_5_housing_daily$462
USR_0280,0,cluster_0_travel_daily$1071
USR_0281,5,cluster_5_housing_daily$462
USR_0282,1,cluster_1_housing_daily$265
USR_0283,3,cluster_3_travel_daily$927
USR_0284,5,cluster_5_housing_daily$462
USR_0285,3,cluster_3_travel_daily$927
USR_0286,3,cluster_3_travel_daily$927
USR_0287,4,cluster_4_housing_daily$311
USR_0288,4,cluster_4_housing_daily$311
USR_0289,3,cluster_3_travel_daily$927
USR_0290,5,cluster_5_housing_daily$462
USR_0291,2,cluster_2_housing_daily$212
USR_0292,5,cluster_5_housing_daily$462
USR_0293,5,cluster_5_housing_daily$462
USR_0294,3,cluster_3_travel_daily$927
USR_0295,5,cluster_5_housing_daily$462
USR_0296,5,cluster_5_housing_daily$462
USR_0297,3,cluster_3_travel_daily$927
USR_0298,4,cluster_4_housing_daily$311
USR_0299,5,cluster_5_housing_daily$462
USR_0300,5,cluster_5_housing_daily$462
USR_0301,3,cluster_3_travel_daily$927
USR_0302,1,cluster_1_housing_daily$265
USR_0303,3,cluster_3_travel_daily$927
USR_0304,3,cluster_3_travel_daily$927
USR_0305,3,cluster_3_travel_daily$927
USR_0306,3,cluster_3_travel_daily$927
USR_0307,4,cluster_4_housing_daily$311
USR_0308,4,cluster_4_housing_daily$311
USR_0309,2,cluster_2_housing_daily$212
USR_0310,2,cluster_2_housing_daily$212
USR_0311,4,cluster_4_housing_daily$311
USR_0312,1,cluster_1_housing_daily$265
USR_0313,5,cluster_5_housing_daily$462
USR_0314,5,cluster_5_housing_daily$462
USR_0315,1,cluster_1_housing_daily$265
USR_0316,5,cluster_5_housing_daily$462
USR_0317,2,cluster_2_housing_daily$212
USR_0318,3,cluster_3_travel_daily$927
USR_0319,5,cluster_5_housing_daily$462
USR_0320,2,cluster_2_housing_daily$212
USR_0321,5,cluster_5_housing_daily$462
USR_0322,2,cluster_2_housing_daily$212
USR_0323,3,cluster_3_travel_daily$927
USR_0324,5,cluster_5_housing_daily$462
USR_0325,5,cluster_5_housing_daily$462
USR_0326,2,cluster_2_housing_daily$212
USR_0327,1,cluster_1_housing_daily$265
USR_0328,5,cluster_5_housing_daily$462
USR_0329,5,cluster_5_housing_daily$462
USR_0330,3,cluster_3_travel_daily$927
USR_0331,3,cluster_3_travel_daily$927
USR_0332,2,cluster_2_housing_daily$212
USR_0333,5,cluster_5_housing_daily$462
USR_0334,5,cluster_5_housing_daily$462
USR_0335,5,cluster_5_housing_daily$462
USR_0336,2,cluster_2_housing_daily$212
USR_0337,2,cluster_2_housing_daily$212
USR_0338,4,cluster_4_housing_daily$311
USR_0339,3,cluster_3_travel_daily$927
USR_0340,4,cluster_4_housing_daily$311
USR_0341,1,cluster_1_housing_daily$265
USR_0342,3,cluster_3_travel_daily$927
USR_0343,4,cluster_4_housing_daily$311
USR_0344,5,cluster_5_housing_daily$462
USR_0345,5,cluster_5_housing_daily$462
USR_0346,2,cluster_2_housing_daily$212
USR_0347,4,cluster_4_housing_daily$311
USR_0348,1,cluster_1_housing_daily$265
USR_0349,3,cluster_3_travel_daily$927
USR_0350,3,cluster_3_travel_daily$927
USR_0351,4,cluster_4_housing_daily$311
USR_0352,3,cluster_3_travel_daily$927
USR_0353,4,cluster_4_housing_daily$311
USR_0354,5,cluster_5_housing_daily$462
USR_0355,5,cluster_5_housing_daily$462
USR_0356,5,cluster_5_housing_daily$462
USR_0357,1,cluster_1_housing_daily$265
USR_0358,5,cluster_5_housing_daily$462
USR_0359,3,cluster_3_travel_daily$927
USR_0360,4,cluster_4_housing_daily$311
USR_0361,2,cluster_2_housing_daily$212
USR_0362,5,cluster_5_housing_daily$462
USR_0363,4,cluster_4_housing_daily$311
USR_0364,5,cluster_5_housing_daily$462
USR_0365,4,cluster_4_housing_daily$311
USR_0366,1,cluster_1_housing_daily$265
USR_0367,5,cluster_5_housing_daily$462
USR_0368,5,cluster_5_housing_daily$462
USR_0369,3,cluster_3_travel_daily$927
USR_0370,2,cluster_2_housing_daily$212
USR_0371,5,cluster_5_housing_daily$462
USR_0372,1,cluster_1_housing_daily$265
USR_0373,3,cluster_3_travel_daily$927
USR_0374,3,cluster_3_travel_daily$927
USR_0375,5,cluster_5_housing_daily$462
USR_0376,5,cluster_5_housing_daily$462
USR_0377,5,cluster_5_housing_daily$462
USR_0378,3,cluster_3_travel_daily$927
USR_0379,3,cluster_3_travel_daily$927
USR_0380,4,cluster_4_housing_daily$311
USR_0381,4,cluster_4_housing_daily$311
USR_0382,5,cluster_5_housing_daily$462
USR_0383,3,cluster_3_travel_daily$927
USR_0384,5,cluster_5_housing_daily$462
USR_0385,5,cluster_5_housing_daily$462
USR_0386,1,cluster_1_housing_daily$265
USR_0387,4,cluster_4_housing_daily$311
USR_0388,4,cluster_4_housing_daily$311
USR_0389,4,cluster_4_housing_daily$311
USR_0390,5,cluster_5_housing_daily$462
USR_0391,5,cluster_5_housing_daily$462
USR_0392,5,cluster_5_housing_daily$462
USR_0393,2,cluster_2_housing_daily$212
USR_0394,1,cluster_1_housing_daily$265
USR_0395,5,cluster_5_housing_daily$462
USR_0396,5,cluster_5_housing_daily$462
USR_0397,5,cluster_5_housing_daily$462
USR_0398,3,cluster_3_travel_daily$927
USR_0399,5,cluster_5_housing_daily$462
USR_0400,1,cluster_1_housing_daily$265
USR_0401,3,cluster_3_travel_daily$927
USR_0402,3,cluster_3_travel_daily$927
USR_0403,5,cluster_5_housing_daily$462
USR_0404,5,cluster_5_housing_daily$462
USR_0405,2,cluster_2_housing_daily$212
USR_0406,5,cluster_5_housing_daily$462
USR_0407,5,cluster_5_housing_daily$462
USR_0408,1,cluster_1_housing_daily$265
USR_0409,5,cluster_5_housing_daily$462
USR_0410,3,cluster_3_travel_daily$927
USR_0411,5,cluster_5_housing_daily$462
USR_0412,5,cluster_5_housing_daily$462
USR_0413,5,cluster_5_housing_daily$462
USR_0414,3,cluster_3_travel_daily$927
USR_0415,5,cluster_5_housing_daily$462
USR_0416,5,cluster_5_housing_daily$462
USR_0417,4,cluster_4_housing_daily$311
USR_0418,5,cluster_5_housing_daily$462
USR_0419,0,cluster_0_travel_daily$1071
USR_0420,5,cluster_5_housing_daily$462
USR_0421,3,cluster_3_travel_daily$927
USR_0422,5,cluster_5_housing_daily$462
USR_0423,3,cluster_3_travel_daily$927
USR_0424,5,cluster_5_housing_daily$462
USR_0425,5,cluster_5_housing_daily$462
USR_0426,3,cluster_3_travel_daily$927
USR_0427,2,cluster_2_housing_daily$212
USR_0428,5,cluster_5_housing_daily$462
USR_0429,5,cluster_5_housing_daily$462
USR_0430,0,cluster_0_travel_daily$1071
USR_0431,4,cluster_4_housing_daily$311
USR_0432,2,cluster_2_housing_daily$212
USR_0433,5,cluster_5_housing_daily$462
USR_0434,0,cluster_0_travel_daily$1071
USR_0435,4,cluster_4_housing_daily$311
USR_0436,1,cluster_1_housing_daily$265
USR_0437,5,cluster_5_housing_daily$462
USR_0438,3,cluster_3_travel_daily$927
USR_0439,3,cluster_3_travel_daily$927
USR_0440,2,cluster_2_housing_daily$212
USR_0441,5,cluster_5_housing_daily$462
USR_0442,5,cluster_5_housing_daily$462
USR_0443,5,cluster_5_housing_daily$462
USR_0444,2,cluster_2_housing_daily$212
USR_0445,5,cluster_5_housing_daily$462
USR_0446,4,cluster_4_housing_daily$311
USR_0447,3,cluster_3_travel_daily$927
USR_0448,3,cluster_3_travel_daily$927
USR_0449,3,cluster_3_travel_daily$927
USR_0450,5,cluster_5_housing_daily$462
USR_0451,1,cluster_1_housing_daily$265
USR_0452,4,cluster_4_housing_daily$311
USR_0453,3,cluster_3_travel_daily$927
USR_0454,4,cluster_4_housing_daily$311
USR_0455,1,cluster_1_housing_daily$265
USR_0456,3,cluster_3_travel_daily$927
USR_0457,3,cluster_3_travel_daily$927
USR_0458,4,cluster_4_housing_daily$311
USR_0459,3,cluster_3_travel_daily$927
USR_0460,5,cluster_5_housing_daily$462
USR_0461,3,cluster_3_travel_daily$927
USR_0462,2,cluster_2_housing_daily$212
USR_0463,5,cluster_5_housing_daily$462
USR_0464,5,cluster_5_housing_daily$462
USR_0465,3,cluster_3_travel_daily$927
USR_0466,1,cluster_1_housing_daily$265
USR_0467,5,cluster_5_housing_daily$462
USR_0468,3,cluster_3_travel_daily$927
USR_0469,5,cluster_5_housing_daily$462
USR_0470,3,cluster_3_travel_daily$927
USR_0471,5,cluster_5_housing_daily$462
USR_0472,2,cluster_2_housing_daily$212
USR_0473,5,cluster_5_housing_daily$462
USR_0474,5,cluster_5_housing_daily$462
USR_0475,4,cluster_4_housing_daily$311
USR_0476,3,cluster_3_travel_daily$927
USR_0477,5,cluster_5_housing_daily$462
USR_0478,1,cluster_1_housing_daily$265
USR_0479,4,cluster_4_housing_daily$311
USR_0480,5,cluster_5_housing_daily$462
USR_0481,3,cluster_3_travel_daily$927
USR_0482,5,cluster_5_housing_daily$462
USR_0483,3,cluster_3_travel_daily$927
USR_0484,1,cluster_1_housing_daily$265
USR_0485,5,cluster_5_housing_daily$462
USR_0486,2,cluster_2_housing_daily$212
USR_0487,3,cluster_3_travel_daily$927
USR_0488,5,cluster_5_housing_daily$462
USR_0489,3,cluster_3_travel_daily$927
USR_0490,3,cluster_3_travel_daily$927
USR_0491,3,cluster_3_travel_daily$927
USR_0492,2,cluster_2_housing_daily$212
USR_0493,5,cluster_5_housing_daily$462
USR_0494,5,cluster_5_housing_daily$462
USR_0495,3,cluster_3_travel_daily$927
USR_0496,2,cluster_2_housing_daily$212
USR_0497,4,cluster_4_housing_daily$311
USR_0498,2,cluster_2_housing_daily$212
USR_0499,4,cluster_4_housing_daily$311
USR_0500,1,cluster_1_housing_daily$265
USR_0501,1,cluster_1_housing_daily$265
USR_0502,5,cluster_5_housing_daily$462
USR_0503,5,cluster_5_housing_daily$462
USR_0504,3,cluster_3_travel_daily$927
USR_0505,5,cluster_5_housing_daily$462
USR_0506,3,cluster_3_travel_daily$927
USR_0507,3,cluster_3_travel_daily$927
USR_0508,2,cluster_2_housing_daily$212
USR_0509,1,cluster_1_housing_daily$265
USR_0510,5,cluster_5_housing_daily$462
USR_0511,5,cluster_5_housing_daily$462
USR_0512,3,cluster_3_travel_daily$927
USR_0513,1,cluster_1_housing_daily$265
USR_0514,1,cluster_1_housing_daily$265
USR_0515,5,cluster_5_housing_daily$462
USR_0516,5,cluster_5_housing_daily$462
USR_0517,5,cluster_5_housing_daily$462
USR_0518,5,cluster_5_housing_daily$462
USR_0519,5,cluster_5_housing_daily$462
USR_0520,4,cluster_4_housing_daily$311
USR_0521,5,cluster_5_housing_daily$462
USR_0522,4,cluster_4_housing_daily$311
USR_0523,5,cluster_5_housing_daily$462
USR_0524,1,cluster_1_housing_daily$265
USR_0525,2,cluster_2_housing_daily$212
USR_0526,5,cluster_5_housing_daily$462
USR_0527,2,cluster_2_housing_daily$212
USR_0528,4,cluster_4_housing_daily$311
USR_0529,3,cluster_3_travel_daily$927
USR_0530,3,cluster_3_travel_daily$927
USR_0531,5,cluster_5_housing_daily$462
USR_0532,2,cluster_2_housing_daily$212
USR_0533,5,cluster_5_housing_daily$462
USR_0534,2,cluster_2_housing_daily$212
USR_0535,5,cluster_5_housing_daily$462
USR_0536,3,cluster_3_travel_daily$927
USR_0537,5,cluster_5_housing_daily$462
USR_0538,3,cluster_3_travel_daily$927
USR_0539,5,cluster_5_housing_daily$462
USR_0540,3,cluster_3_travel_daily$927
USR_0541,4,cluster_4_housing_daily$311
USR_0542,3,cluster_3_travel_daily$927
USR_0543,3,cluster_3_travel_daily$927
USR_0544,5,cluster_5_housing_daily$462
USR_0545,4,cluster_4_housing_daily$311
USR_0546,3,cluster_3_travel_daily$927
USR_0547,0,cluster_0_travel_daily$1071
USR_0548,4,cluster_4_housing_daily$311
USR_0549,1,cluster_1_housing_daily$265
USR_0550,5,cluster_5_housing_daily$462
USR_0551,3,cluster_3_travel_daily$927
USR_0552,2,cluster_2_housing_daily$212
USR_0553,1,cluster_1_housing_daily$265
USR_0554,5,cluster_5_housing_daily$462
USR_0555,4,cluster_4_housing_daily$311
USR_0556,5,cluster_5_housing_daily$462
USR_0557,4,cluster_4_housing_daily$311
USR_0558,3,cluster_3_travel_daily$927
USR_0559,2,cluster_2_housing_daily$212
USR_0560,1,cluster_1_housing_daily$265
USR_0561,5,cluster_5_housing_daily$462
USR_0562,2,cluster_2_housing_daily$212
USR_0563,4,cluster_4_housing_daily$311
USR_0564,5,cluster_5_housing_daily$462
USR_0565,5,cluster_5_housing_daily$462
USR_0566,2,cluster_2_housing_daily$212
USR_0567,5,cluster_5_housing_daily$462
USR_0568,4,cluster_4_housing_daily$311
USR_0569,3,cluster_3_travel_daily$927
USR_0570,5,cluster_5_housing_daily$462
USR_0571,3,cluster_3_travel_daily$927
USR_0572,5,cluster_5_housing_daily$462
USR_0573,3,cluster_3_travel_daily$927
USR_0574,2,cluster_2_housing_daily$212
USR_0575,1,cluster_1_housing_daily$265
USR_0576,2,cluster_2_housing_daily$212
USR_0577,5,cluster_5_housing_daily$462
USR_0578,5,cluster_5_housing_daily$462
USR_0579,3,cluster_3_travel_daily$927
USR_0580,5,cluster_5_housing_daily$462
USR_0581,3,cluster_3_travel_daily$927
USR_0582,3,cluster_3_travel_daily$927
USR_0583,4,cluster_4_housing_daily$311
USR_0584,3,cluster_3_travel_daily$927
USR_0585,2,cluster_2_housing_daily$212
USR_0586,5,cluster_5_housing_daily$462
USR_0587,2,cluster_2_housing_daily$212
USR_0588,5,cluster_5_housing_daily$462
USR_0589,3,cluster_3_travel_daily$927
USR_0590,5,cluster_5_housing_daily$462
USR_0591,2,cluster_2_housing_daily$212
USR_0592,3,cluster_3_travel_daily$927
USR_0593,4,cluster_4_housing_daily$311
USR_0594,4,cluster_4_housing_daily$311
USR_0595,5,cluster_5_housing_daily$462
USR_0596,2,cluster_2_housing_daily$212
USR_0597,3,cluster_3_travel_daily$927
USR_0598,3,cluster_3_travel_daily$927
USR_0599,3,cluster_3_travel_daily$927
USR_0600,4,cluster_4_housing_daily$311
USR_0601,2,cluster_2_housing_daily$212
USR_0602,5,cluster_5_housing_daily$462
USR_0603,2,cluster_2_housing_daily$212
USR_0604,2,cluster_2_housing_daily$212
USR_0605,3,cluster_3_travel_daily$927
USR_0606,5,cluster_5_housing_daily$462
USR_0607,4,cluster_4_housing_daily$311
USR_0608,5,cluster_5_housing_daily$462
USR_0609,2,cluster_2_housing_daily$212
USR_0610,5,cluster_5_housing_daily$462
USR_0611,5,cluster_5_housing_daily$462
USR_0612,4,cluster_4_housing_daily$311
USR_0613,3,cluster_3_travel_daily$927
USR_0614,5,cluster_5_housing_daily$462
USR_0615,1,cluster_1_housing_daily$265
USR_0616,2,cluster_2_housing_daily$212
USR_0617,3,cluster_3_travel_daily$927
USR_0618,5,cluster_5_housing_daily$462
USR_0619,3,cluster_3_travel_daily$927
USR_0620,5,cluster_5_housing_daily$462
USR_0621,5,cluster_5_housing_daily$462
USR_0622,3,cluster_3_travel_daily$927
USR_0623,3,cluster_3_travel_daily$927
USR_0624,5,cluster_5_housing_daily$462
USR_0625,4,cluster_4_housing_daily$311
USR_0626,4,cluster_4_housing_daily$311
USR_0627,5,cluster_5_housing_daily$462
USR_0628,3,cluster_3_travel_daily$927
USR_0629,2,cluster_2_housing_daily$212
USR_0630,3,cluster_3_travel_daily$927
USR_0631,3,cluster_3_travel_daily$927
USR_0632,5,cluster_5_housing_daily$462
USR_0633,3,cluster_3_travel_daily$927
USR_0634,3,cluster_3_travel_daily$927
